Date,Close
2003-11-13,10550.0
2003-11-14,10530.0
2003-11-17,10300.0
2003-11-18,10440.0
2003-11-19,10010.0
2003-11-20,10000.0
2003-11-21,10000.0
2003-11-24,9770.0
2003-11-25,9970.0
2003-11-26,10190.0
2003-11-27,10150.0
2003-11-28,10370.0
2003-12-01,10540.0
2003-12-02,10480.0
2003-12-03,10480.0
2003-12-04,10430.0
2003-12-05,10190.0
2003-12-08,10130.0
2003-12-09,10160.0
2003-12-10,10320.0
2003-12-11,10330.0
2003-12-12,10440.0
2003-12-15,10630.0
2003-12-16,10440.0
2003-12-17,10300.0
2003-12-18,10390.0
2003-12-19,10460.0
2003-12-22,10390.0
2003-12-23,10370.0
2003-12-24,10260.0
2003-12-26,10230.0
2003-12-29,10470.0
2003-12-30,10690.0
2004-01-02,10880.0
2004-01-05,10880.0
2004-01-06,10880.0
2004-01-07,10980.0
2004-01-08,11030.0
2004-01-09,11230.0
2004-01-12,11330.0
2004-01-13,11290.0
2004-01-14,11370.0
2004-01-15,11260.0
2004-01-16,11290.0
2004-01-19,11440.0
2004-01-20,11450.0
2004-01-26,11590.0
2004-01-27,11510.0
2004-01-28,11490.0
2004-01-29,11390.0
2004-01-30,11310.0
2004-02-02,11380.0
2004-02-03,11180.0
2004-02-04,11150.0
2004-02-05,11210.0
2004-02-06,11390.0
2004-02-09,11560.0
2004-02-10,11560.0
2004-02-11,11710.0
2004-02-12,11720.0
2004-02-13,11810.0
2004-02-16,11790.0
2004-02-17,11820.0
2004-02-18,11730.0
2004-02-19,11720.0
2004-02-20,11730.0
2004-02-23,11750.0
2004-02-24,11560.0
2004-02-25,11600.0
2004-02-26,11550.0
2004-02-27,11800.0
2004-03-02,12000.0
2004-03-03,11960.0
2004-03-04,12170.0
2004-03-05,12100.0
2004-03-08,12030.0
2004-03-09,11900.0
2004-03-10,11700.0
2004-03-11,11700.0
2004-03-12,11350.0
2004-03-15,11390.0
2004-03-16,11270.0
2004-03-17,11680.0
2004-03-18,11660.0
2004-03-19,11800.0
2004-03-22,11500.0
2004-03-23,11560.0
2004-03-24,11510.0
2004-03-25,11390.0
2004-03-26,11580.0
2004-03-29,11720.0
2004-03-30,11680.0
2004-03-31,11760.0
2004-04-01,11840.0
2004-04-02,11880.0
2004-04-06,12120.0
2004-04-07,12190.0
2004-04-08,12230.0
2004-04-09,12060.0
2004-04-12,12290.0
2004-04-13,12230.0
2004-04-14,12200.0
2004-04-16,11980.0
2004-04-19,12010.0
2004-04-20,12230.0
2004-04-21,12340.0
2004-04-22,12270.0
2004-04-23,12400.0
2004-04-26,12200.0
2004-04-27,12150.0
2004-04-28,11900.0
2004-04-29,11380.0
2004-04-30,11190.0
2004-05-03,11240.0
2004-05-04,11350.0
2004-05-06,10920.0
2004-05-07,10940.0
2004-05-10,10240.0
2004-05-11,10240.0
2004-05-12,10560.0
2004-05-13,10280.0
2004-05-14,9890.0
2004-05-17,9430.0
2004-05-18,9640.0
2004-05-19,10140.0
2004-05-20,9890.0
2004-05-21,10160.0
2004-05-24,10290.0
2004-05-25,10000.0
2004-05-27,10350.0
2004-05-28,10540.0
2004-05-31,10700.0
2004-06-01,10500.0
2004-06-02,10320.0
2004-06-03,9890.0
2004-06-04,10000.0
2004-06-07,10420.0
2004-06-08,10410.0
2004-06-09,10230.0
2004-06-10,9980.0
2004-06-11,9490.0
2004-06-14,9400.0
2004-06-15,9600.0
2004-06-16,9590.0
2004-06-17,9720.0
2004-06-18,9470.0
2004-06-21,9620.0
2004-06-22,9670.0
2004-06-23,9530.0
2004-06-24,9840.0
2004-06-25,10030.0
2004-06-28,9930.0
2004-06-29,10040.0
2004-06-30,10170.0
2004-07-01,10040.0
2004-07-02,9730.0
2004-07-05,9760.0
2004-07-06,9830.0
2004-07-07,9800.0
2004-07-08,9560.0
2004-07-09,9580.0
2004-07-12,9570.0
2004-07-13,9660.0
2004-07-14,9460.0
2004-07-15,9440.0
2004-07-16,9520.0
2004-07-19,9650.0
2004-07-20,9480.0
2004-07-21,9660.0
2004-07-22,9530.0
2004-07-23,9440.0
2004-07-26,9480.0
2004-07-27,9540.0
2004-07-28,9590.0
2004-07-29,9390.0
2004-07-30,9480.0
2004-08-02,9280.0
2004-08-03,9320.0
2004-08-04,9300.0
2004-08-05,9560.0
2004-08-06,9400.0
2004-08-09,9530.0
2004-08-10,9640.0
2004-08-11,9620.0
2004-08-12,9800.0
2004-08-13,10000.0
2004-08-16,9900.0
2004-08-17,9830.0
2004-08-18,9900.0
2004-08-19,10080.0
2004-08-20,10060.0
2004-08-23,10050.0
2004-08-24,10090.0
2004-08-25,10230.0
2004-08-26,10260.0
2004-08-27,10290.0
2004-08-30,10250.0
2004-08-31,10240.0
2004-09-01,10420.0
2004-09-02,10500.0
2004-09-03,10430.0
2004-09-06,10490.0
2004-09-07,10450.0
2004-09-08,10420.0
2004-09-09,10420.0
2004-09-10,10670.0
2004-09-13,10890.0
2004-09-14,10930.0
2004-09-15,10900.0
2004-09-16,11030.0
2004-09-17,10900.0
2004-09-20,10990.0
2004-09-21,11040.0
2004-09-22,10730.0
2004-09-23,10680.0
2004-09-24,10660.0
2004-09-30,10960.0
2004-10-01,10890.0
2004-10-04,11330.0
2004-10-05,11370.0
2004-10-06,11440.0
2004-10-07,11360.0
2004-10-08,11370.0
2004-10-11,11330.0
2004-10-12,10970.0
2004-10-13,10970.0
2004-10-14,10860.0
2004-10-15,10750.0
2004-10-18,10850.0
2004-10-19,10970.0
2004-10-20,10610.0
2004-10-21,10490.0
2004-10-22,10590.0
2004-10-25,10340.0
2004-10-26,10380.0
2004-10-27,10360.0
2004-10-28,10720.0
2004-10-29,10870.0
2004-11-01,10770.0
2004-11-02,10950.0
2004-11-03,11100.0
2004-11-04,11000.0
2004-11-05,11130.0
2004-11-08,10900.0
2004-11-09,10880.0
2004-11-10,11070.0
2004-11-11,11100.0
2004-11-12,11310.0
2004-11-15,11390.0
2004-11-16,11280.0
2004-11-17,11430.0
2004-11-18,11350.0
2004-11-19,11160.0
2004-11-22,10950.0
2004-11-23,11080.0
2004-11-24,11230.0
2004-11-25,11210.0
2004-11-26,11030.0
2004-11-29,11100.0
2004-11-30,11350.0
2004-12-01,11270.0
2004-12-02,11380.0
2004-12-03,11390.0
2004-12-06,11200.0
2004-12-07,11080.0
2004-12-08,11160.0
2004-12-09,11060.0
2004-12-10,10810.0
2004-12-13,10820.0
2004-12-14,10880.0
2004-12-15,11100.0
2004-12-16,11190.0
2004-12-17,11200.0
2004-12-20,11240.0
2004-12-21,11270.0
2004-12-22,11260.0
2004-12-23,11180.0
2004-12-24,11230.0
2004-12-27,11210.0
2004-12-28,11240.0
2004-12-29,11510.0
2004-12-30,11750.0
2005-01-03,11720.0
2005-01-04,11660.0
2005-01-05,11660.0
2005-01-06,11550.0
2005-01-07,11440.0
2005-01-10,11480.0
2005-01-11,11640.0
2005-01-12,11580.0
2005-01-13,11620.0
2005-01-14,11910.0
2005-01-17,12120.0
2005-01-18,12090.0
2005-01-19,12050.0
2005-01-20,12020.0
2005-01-21,12100.0
2005-01-24,12110.0
2005-01-25,12030.0
2005-01-26,12200.0
2005-01-27,12180.0
2005-01-28,12110.0
2005-01-31,12270.0
2005-02-01,12160.0
2005-02-02,12120.0
2005-02-03,12180.0
2005-02-04,12250.0
2005-02-07,12420.0
2005-02-11,12390.0
2005-02-14,12620.0
2005-02-15,12650.0
2005-02-16,12710.0
2005-02-17,12700.0
2005-02-18,12870.0
2005-02-21,12890.0
2005-02-22,12720.0
2005-02-23,12650.0
2005-02-24,12910.0
2005-02-25,13010.0
2005-02-28,13140.0
2005-03-02,13110.0
2005-03-03,13150.0
2005-03-04,13170.0
2005-03-07,13100.0
2005-03-08,13030.0
2005-03-09,13130.0
2005-03-10,13090.0
2005-03-11,13250.0
2005-03-14,13240.0
2005-03-15,12900.0
2005-03-16,12950.0
2005-03-17,12850.0
2005-03-18,12840.0
2005-03-21,12820.0
2005-03-22,12920.0
2005-03-23,12740.0
2005-03-24,12600.0
2005-03-25,12730.0
2005-03-28,12860.0
2005-03-29,12590.0
2005-03-30,12590.0
2005-03-31,12710.0
2005-04-01,12860.0
2005-04-04,12870.0
2005-04-06,13000.0
2005-04-07,13000.0
2005-04-08,13020.0
2005-04-11,12900.0
2005-04-12,12900.0
2005-04-13,12920.0
2005-04-14,12630.0
2005-04-15,12380.0
2005-04-18,12120.0
2005-04-19,12150.0
2005-04-20,12230.0
2005-04-21,12260.0
2005-04-22,12280.0
2005-04-25,12340.0
2005-04-26,12290.0
2005-04-27,12100.0
2005-04-28,11770.0
2005-04-29,11760.0
2005-05-02,11830.0
2005-05-03,11780.0
2005-05-04,11980.0
2005-05-06,12090.0
2005-05-09,11990.0
2005-05-10,12080.0
2005-05-11,11870.0
2005-05-12,11850.0
2005-05-13,11850.0
2005-05-16,11930.0
2005-05-17,11940.0
2005-05-18,12000.0
2005-05-19,12310.0
2005-05-20,12300.0
2005-05-23,12290.0
2005-05-24,12310.0
2005-05-25,12140.0
2005-05-26,12170.0
2005-05-27,12390.0
2005-05-30,12460.0
2005-05-31,12590.0
2005-06-01,12520.0
2005-06-02,12510.0
2005-06-03,12570.0
2005-06-07,12470.0
2005-06-08,12580.0
2005-06-09,12650.0
2005-06-10,12770.0
2005-06-13,12770.0
2005-06-14,12700.0
2005-06-15,12910.0
2005-06-16,12910.0
2005-06-17,12910.0
2005-06-20,12810.0
2005-06-21,12770.0
2005-06-22,12930.0
2005-06-23,13030.0
2005-06-24,12880.0
2005-06-27,12700.0
2005-06-28,12730.0
2005-06-29,12820.0
2005-06-30,12940.0
2005-07-01,13040.0
2005-07-04,13050.0
2005-07-05,13030.0
2005-07-06,13020.0
2005-07-07,13140.0
2005-07-08,13080.0
2005-07-11,13360.0
2005-07-12,13370.0
2005-07-13,13460.0
2005-07-14,13670.0
2005-07-15,13640.0
2005-07-18,13625.0
2005-07-19,13800.0
2005-07-20,13850.0
2005-07-21,13845.0
2005-07-22,13805.0
2005-07-25,13970.0
2005-07-26,13990.0
2005-07-27,14015.0
2005-07-28,14175.0
2005-07-29,14260.0
2005-08-01,14295.0
2005-08-02,14320.0
2005-08-03,14365.0
2005-08-04,14285.0
2005-08-05,13985.0
2005-08-08,14000.0
2005-08-09,14135.0
2005-08-10,14230.0
2005-08-11,14470.0
2005-08-12,14555.0
2005-08-16,14370.0
2005-08-17,14340.0
2005-08-18,14045.0
2005-08-19,13955.0
2005-08-22,14350.0
2005-08-23,14360.0
2005-08-24,13985.0
2005-08-25,14045.0
2005-08-26,13950.0
2005-08-29,13660.0
2005-08-30,13810.0
2005-08-31,13950.0
2005-09-01,14200.0
2005-09-02,14360.0
2005-09-05,14325.0
2005-09-06,14445.0
2005-09-07,14680.0
2005-09-08,14725.0
2005-09-09,14870.0
2005-09-12,14915.0
2005-09-13,14960.0
2005-09-14,15165.0
2005-09-15,15120.0
2005-09-16,15180.0
2005-09-20,15420.0
2005-09-21,15445.0
2005-09-22,15470.0
2005-09-23,15135.0
2005-09-26,15570.0
2005-09-27,15575.0
2005-09-28,15820.0
2005-09-29,15810.0
2005-09-30,15685.0
2005-10-04,16010.0
2005-10-05,15745.0
2005-10-06,15335.0
2005-10-07,15320.0
2005-10-10,15715.0
2005-10-11,15935.0
2005-10-12,15565.0
2005-10-13,15255.0
2005-10-14,15150.0
2005-10-17,14990.0
2005-10-18,15220.0
2005-10-19,14800.0
2005-10-20,14905.0
2005-10-21,15185.0
2005-10-24,15175.0
2005-10-25,15125.0
2005-10-26,15090.0
2005-10-27,14960.0
2005-10-28,14600.0
2005-10-31,14830.0
2005-11-01,15250.0
2005-11-02,15550.0
2005-11-03,15660.0
2005-11-04,15710.0
2005-11-07,15650.0
2005-11-08,15765.0
2005-11-09,15780.0
2005-11-10,15920.0
2005-11-11,16170.0
2005-11-14,16160.0
2005-11-15,16105.0
2005-11-16,16290.0
2005-11-17,16305.0
2005-11-18,16360.0
2005-11-21,16250.0
2005-11-22,15910.0
2005-11-23,16600.0
2005-11-24,16530.0
2005-11-25,16510.0
2005-11-28,16510.0
2005-11-29,16310.0
2005-11-30,16600.0
2005-12-01,16640.0
2005-12-02,16690.0
2005-12-05,16800.0
2005-12-06,16840.0
2005-12-07,16975.0
2005-12-08,16975.0
2005-12-09,16940.0
2005-12-12,17140.0
2005-12-13,17185.0
2005-12-14,17110.0
2005-12-15,17215.0
2005-12-16,17000.0
2005-12-19,17190.0
2005-12-20,17235.0
2005-12-21,17480.0
2005-12-22,17465.0
2005-12-23,17545.0
2005-12-26,17770.0
2005-12-27,17850.0
2005-12-28,17940.0
2005-12-29,18100.0
2006-01-02,18190.0
2006-01-03,18200.0
2006-01-04,18315.0
2006-01-05,18240.0
2006-01-06,18435.0
2006-01-09,18400.0
2006-01-10,18235.0
2006-01-11,18225.0
2006-01-12,18330.0
2006-01-13,18500.0
2006-01-16,18570.0
2006-01-17,18330.0
2006-01-18,17770.0
2006-01-19,17860.0
2006-01-20,17480.0
2006-01-23,17250.0
2006-01-24,17575.0
2006-01-25,17800.0
2006-01-26,17845.0
2006-01-27,18330.0
2006-01-31,18430.0
2006-02-01,18175.0
2006-02-02,18195.0
2006-02-03,17605.0
2006-02-06,17665.0
2006-02-07,17570.0
2006-02-08,17220.0
2006-02-09,17430.0
2006-02-10,17620.0
2006-02-13,17300.0
2006-02-14,17500.0
2006-02-15,17190.0
2006-02-16,17385.0
2006-02-17,17630.0
2006-02-20,17800.0
2006-02-21,17750.0
2006-02-22,17670.0
2006-02-23,17995.0
2006-02-24,18020.0
2006-02-27,18170.0
2006-02-28,18120.0
2006-03-02,18050.0
2006-03-03,17495.0
2006-03-06,17740.0
2006-03-07,17360.0
2006-03-08,17300.0
2006-03-09,17385.0
2006-03-10,17345.0
2006-03-13,17590.0
2006-03-14,17460.0
2006-03-15,17580.0
2006-03-16,17560.0
2006-03-17,17665.0
2006-03-20,17725.0
2006-03-21,17555.0
2006-03-22,17210.0
2006-03-23,17215.0
2006-03-24,17400.0
2006-03-27,17525.0
2006-03-28,17570.0
2006-03-29,17550.0
2006-03-30,17620.0
2006-03-31,17990.0
2006-04-03,18180.0
2006-04-04,18250.0
2006-04-05,18270.0
2006-04-06,18415.0
2006-04-07,18455.0
2006-04-10,18400.0
2006-04-11,18235.0
2006-04-12,18215.0
2006-04-13,18430.0
2006-04-14,18880.0
2006-04-17,18715.0
2006-04-18,18850.0
2006-04-19,18950.0
2006-04-20,18855.0
2006-04-21,19130.0
2006-04-24,18810.0
2006-04-25,18820.0
2006-04-26,19125.0
2006-04-27,18950.0
2006-04-28,18490.0
2006-05-02,18715.0
2006-05-03,18720.0
2006-05-04,18795.0
2006-05-08,18980.0
2006-05-09,18950.0
2006-05-10,18895.0
2006-05-11,19090.0
2006-05-12,18800.0
2006-05-15,18395.0
2006-05-16,17930.0
2006-05-17,18245.0
2006-05-18,18000.0
2006-05-19,17855.0
2006-05-22,17430.0
2006-05-23,17400.0
2006-05-24,17450.0
2006-05-25,16995.0
2006-05-26,17350.0
2006-05-29,17330.0
2006-05-30,17260.0
2006-06-01,16920.0
2006-06-02,17080.0
2006-06-05,16950.0
2006-06-07,16510.0
2006-06-08,15895.0
2006-06-09,16050.0
2006-06-12,16065.0
2006-06-13,15620.0
2006-06-14,15870.0
2006-06-15,15800.0
2006-06-16,16390.0
2006-06-19,16200.0
2006-06-20,15815.0
2006-06-21,15910.0
2006-06-22,16120.0
2006-06-23,16000.0
2006-06-26,16170.0
2006-06-27,16210.0
2006-06-28,16050.0
2006-06-29,16450.0
2006-06-30,16840.0
2006-07-03,16840.0
2006-07-04,16770.0
2006-07-05,16735.0
2006-07-06,16450.0
2006-07-07,16630.0
2006-07-10,16950.0
2006-07-11,16965.0
2006-07-12,16945.0
2006-07-13,16700.0
2006-07-14,16330.0
2006-07-18,16140.0
2006-07-19,16105.0
2006-07-20,16670.0
2006-07-21,16600.0
2006-07-24,16500.0
2006-07-25,16760.0
2006-07-26,16785.0
2006-07-27,17030.0
2006-07-28,16975.0
2006-07-31,17025.0
2006-08-01,16835.0
2006-08-02,16900.0
2006-08-03,16960.0
2006-08-04,17150.0
2006-08-07,16920.0
2006-08-08,17165.0
2006-08-09,17290.0
2006-08-10,17175.0
2006-08-11,16935.0
2006-08-14,16995.0
2006-08-16,17230.0
2006-08-17,17420.0
2006-08-18,17475.0
2006-08-21,17355.0
2006-08-22,17545.0
2006-08-23,17380.0
2006-08-24,17255.0
2006-08-25,17480.0
2006-08-28,17440.0
2006-08-29,17650.0
2006-08-30,17560.0
2006-08-31,17750.0
2006-09-01,17740.0
2006-09-04,17800.0
2006-09-05,17850.0
2006-09-06,17770.0
2006-09-07,17695.0
2006-09-08,17760.0
2006-09-11,17440.0
2006-09-12,17365.0
2006-09-13,17420.0
2006-09-14,17710.0
2006-09-15,17800.0
2006-09-18,17985.0
2006-09-19,17985.0
2006-09-20,17885.0
2006-09-21,17885.0
2006-09-22,17620.0
2006-09-25,17780.0
2006-09-26,17700.0
2006-09-27,17850.0
2006-09-28,17930.0
2006-09-29,17970.0
2006-10-02,17955.0
2006-10-04,17640.0
2006-10-09,17290.0
2006-10-10,17460.0
2006-10-11,17465.0
2006-10-12,17545.0
2006-10-13,17715.0
2006-10-16,17815.0
2006-10-17,17745.0
2006-10-18,17825.0
2006-10-19,17805.0
2006-10-20,17905.0
2006-10-23,17915.0
2006-10-24,17920.0
2006-10-25,17985.0
2006-10-26,18025.0
2006-10-27,17965.0
2006-10-30,17740.0
2006-10-31,17850.0
2006-11-01,17980.0
2006-11-02,18085.0
2006-11-03,18085.0
2006-11-06,17985.0
2006-11-07,18115.0
2006-11-08,18050.0
2006-11-09,18250.0
2006-11-10,18250.0
2006-11-13,18240.0
2006-11-14,18365.0
2006-11-15,18550.0
2006-11-16,18415.0
2006-11-17,18470.0
2006-11-20,18300.0
2006-11-21,18345.0
2006-11-22,18550.0
2006-11-23,18550.0
2006-11-24,18550.0
2006-11-27,18545.0
2006-11-28,18380.0
2006-11-29,18540.0
2006-11-30,18700.0
2006-12-01,18645.0
2006-12-04,18600.0
2006-12-05,18515.0
2006-12-06,18400.0
2006-12-07,18335.0
2006-12-08,18105.0
2006-12-11,18070.0
2006-12-12,17905.0
2006-12-13,18040.0
2006-12-14,18400.0
2006-12-15,18540.0
2006-12-18,18680.0
2006-12-19,18590.0
2006-12-20,18830.0
2006-12-21,18770.0
2006-12-22,18750.0
2006-12-26,18700.0
2006-12-27,18880.0
2006-12-28,18905.0
2007-01-02,18970.0
2007-01-03,18700.0
2007-01-04,18430.0
2007-01-05,18300.0
2007-01-08,18110.0
2007-01-09,18170.0
2007-01-10,17880.0
2007-01-11,18010.0
2007-01-12,18270.0
2007-01-15,18340.0
2007-01-16,18340.0
2007-01-17,18170.0
2007-01-18,18260.0
2007-01-19,17980.0
2007-01-22,18065.0
2007-01-23,18065.0
2007-01-24,18300.0
2007-01-25,18310.0
2007-01-26,18125.0
2007-01-29,18040.0
2007-01-30,18110.0
2007-01-31,18015.0
2007-02-01,18275.0
2007-02-02,18665.0
2007-02-05,18785.0
2007-02-06,18895.0
2007-02-07,18825.0
2007-02-08,18780.0
2007-02-09,18870.0
2007-02-12,18680.0
2007-02-13,18750.0
2007-02-14,18975.0
2007-02-15,19090.0
2007-02-16,19135.0
2007-02-20,19200.0
2007-02-21,19220.0
2007-02-22,19400.0
2007-02-23,19440.0
2007-02-26,19455.0
2007-02-27,19240.0
2007-02-28,18825.0
2007-03-02,18655.0
2007-03-05,18190.0
2007-03-06,18550.0
2007-03-07,18640.0
2007-03-08,18800.0
2007-03-09,18755.0
2007-03-12,18960.0
2007-03-13,18905.0
2007-03-14,18535.0
2007-03-15,18790.0
2007-03-16,18780.0
2007-03-19,18980.0
2007-03-20,19015.0
2007-03-21,19100.0
2007-03-22,19105.0
2007-03-23,19080.0
2007-03-26,19160.0
2007-03-27,19245.0
2007-03-28,18940.0
2007-03-29,19300.0
2007-03-30,19335.0
2007-04-02,19355.0
2007-04-03,19375.0
2007-04-04,19610.0
2007-04-05,19605.0
2007-04-06,19610.0
2007-04-09,19850.0
2007-04-10,19845.0
2007-04-11,20030.0
2007-04-12,20100.0
2007-04-13,20030.0
2007-04-16,20200.0
2007-04-17,20205.0
2007-04-18,20245.0
2007-04-19,19975.0
2007-04-20,20225.0
2007-04-23,20345.0
2007-04-24,20480.0
2007-04-25,20355.0
2007-04-26,20510.0
2007-04-27,19970.0
2007-04-30,20025.0
2007-05-02,20110.0
2007-05-03,20160.0
2007-05-04,20225.0
2007-05-07,20480.0
2007-05-08,20420.0
2007-05-09,20530.0
2007-05-10,20705.0
2007-05-11,20745.0
2007-05-14,20760.0
2007-05-15,20505.0
2007-05-16,20630.0
2007-05-17,20780.0
2007-05-18,20715.0
2007-05-21,20885.0
2007-05-22,21160.0
2007-05-23,21190.0
2007-05-25,21150.0
2007-05-28,21270.0
2007-05-29,21235.0
2007-05-30,21220.0
2007-05-31,21820.0
2007-06-01,21910.0
2007-06-04,22200.0
2007-06-05,22200.0
2007-06-07,22350.0
2007-06-08,22000.0
2007-06-11,21815.0
2007-06-12,21985.0
2007-06-13,21940.0
2007-06-14,22355.0
2007-06-15,22400.0
2007-06-18,22900.0
2007-06-19,22865.0
2007-06-20,22595.0
2007-06-21,22725.0
2007-06-22,22520.0
2007-06-25,22320.0
2007-06-26,22230.0
2007-06-27,22010.0
